type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2012-12-27 19:16:22
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2012-12-27 19:17:54
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2012-12-28 15:22:10
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 15:52:25
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 15:52:25
type=>2	message=>require_once(/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 15:52:25
type=>64	message=>require_once(): Failed opening required '/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php' (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 15:52:25
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 15:52:53
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 15:52:53
type=>2	message=>require_once(/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 15:52:53
type=>64	message=>require_once(): Failed opening required '/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php' (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 15:52:53
